2132
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1891,0.083408728,-0.55613673,0.75417304,0.33908409,3.0094876,1.8892893,5.4084153,5,3,0,0.112
1892,0.3695083,-0.68301451,0.5728333,0.26232934,3.162689,0.77889156,0.37782809,6,3,0,0.088000007
1893,0.44307742,0.48609713,-0.59929991,0.45632413,2.9262862,1.6731601,4.5729437,6,3,0,0.18400002
1894,-0.020721849,-0.35253397,-0.69412124,0.62728471,2.3480191,0.72185564,5.6070361,15,3,1,4.4720001
1895,-0.18260778,-0.11502512,0.27657548,0.93644518,4.7741623,1.5824962,4.3826718,10,3,0,1.5200001
1896,-0.5437662,0.18993692,-0.6305545,0.52023393,3.3830843,2.4737744,0.21539859,4,3,0,0.024
1897,0.3676295,0.35140681,0.013207793,0.8609224,3.8890927,1.0670342,2.3634121,7,3,1,1.5600001
1898,0.81902677,0.43260741,0.046795927,0.37397334,3.5030577,2.3687203,2.531158,14,3,1,2.904
1899,-0.25227222,0.53417081,-0.26438147,0.76231408,5.4874406,1.2639638,1.4634125,4,3,1,0.89600003
1900,0.89201319,0.33244962,-0.17257838,0.25299484,2.4484382,1.9219891,1.815053,9,3,0,0.28
1901,0.063245334,-0.92758697,-0.33232522,0.15856346,0.34789133,0.54701942,2.7829788,5,3,0,0.112
1902,0.71562505,-0.65678918,0.15432009,0.18081513,6.0421486,2.3513799,3.0982103,1,3,0,0.0080000004
1903,0.06499777,0.74173898,-0.22864412,0.62715268,4.9745831,1.6798149,2.0078018,6,3,1,0.76000005
1904,0.74642825,0.57396734,-0.33354282,0.046427749,1.0814031,2.2097223,5.461329,1,3,0,0.0080000004
1905,-0.14759368,0.31073701,0.57629007,0.74131536,2.8645759,0.65743476,4.7079735,4,3,0,0.12
1906,-0.18621291,0.62032664,-0.59482646,0.47613135,5.8997941,1.4090528,2.174948,102,3,1,108.08
1907,0.37466738,0.053677429,-0.61762023,0.68941158,6.0835295,2.6581516,4.3102632,4,3,0,0.016000001
1908,0.71562505,-0.65678918,0.15432009,0.18081513,1.6925342,2.6615655,3.1776423,89,3,1,124.54401
1909,0.46347359,-0.21245606,-0.84737641,0.14835063,4.1092577,1.070017,4.9688916,15,3,1,2.9920001
1910,-0.5429405,-0.82721364,0.049483996,0.13595785,3.0094876,1.8892893,5.4084153,5,3,0,0.040000003
1911,-0.21767581,0.14305969,0.60374433,0.75342149,3.2944405,0.11229893,0.71392196,34,3,0,7.2400002
1912,0.90830821,-0.13231938,-0.10057822,0.38386437,6.2291155,3.0203321,4.6054683,7,3,0,0.16800001
1913,0.31341532,-0.84224939,-0.047583085,0.43603051,0.98208737,1.4231956,3.0051236,6,3,0,1.1440001
1914,0.23401986,0.24762307,0.90813965,0.24331021,4.69173,1.7067494,5.3374901,8,3,0,0.296
1915,0.010761206,-0.82893401,-0.051637944,0.55685377,1.6762447,1.9546481,4.7918749,31,3,1,23.904001
1916,-0.18621291,0.62032664,-0.59482646,0.47613135,0.23999882,0.3735179,1.5627456,19,3,0,3.9760001
1917,-0.40064827,-0.3574394,0.018065562,0.84344041,0.70704693,1.1335614,5.5333071,12,3,1,1.6
1918,0.61183041,0.4992229,-0.28847831,0.54149818,5.8724704,2.2893867,4.2858081,6,3,0,0.208
1919,0,0,0,1,1.4291502,1.7675622,5.0777736,6,3,0,0.048
1920,0.76507986,0.52212465,-0.27739367,0.25513023,5.2090425,0.94974071,0.45215207,12,3,0,0.56800002
1921,0,0,0,1,4.3216276,0.51885253,5.7022815,8,3,0,0.45600003
1922,0.34971663,0.64428639,0.65173435,0.19451372,2.9343357,1.6456797,0.78733534,20,3,1,20.984001
1923,-0.29772595,0.23388042,0.92392266,0.055010721,0.74590075,1.4679359,0.36378741,18,3,0,1.5280001
1924,0.040163558,0.72784203,0.68082273,0.071507171,3.1911137,1.6335717,0.15977268,18,4,1,10.92
1925,0.29751289,0.21042436,-0.27941933,0.88833129,4.0619326,0.74599147,2.8307447,29,4,1,16.528
1926,-0.32737979,0.13694973,0.18465382,0.9164989,4.8879266,1.0131339,4.4871988,49,4,0,62.256004
1927,-0.4083634,0.66587538,-0.5269919,0.33485651,6.2672563,1.7929198,2.02542,234,4,1,1194.056
1928,-0.072522335,-0.18119143,-0.36183944,0.91158229,1.5679342,0.39285368,5.4709749,11,1,0,0.85600007
1929,-0.072522335,-0.18119143,-0.36183944,0.91158229,5.9426808,2.0765388,6.2446957,3,1,0,0.016000001
1930,0.25359666,0.41168433,0.54446715,0.68539059,3.4889786,1.0093518,1.4515853,11,1,1,5.1520004
1931,0.71929276,-0.33044383,-0.35771623,0.49544322,3.3362956,1.8267316,4.1975842,6,1,1,0.70400006
1932,-0.072522335,-0.18119143,-0.36183944,0.91158229,5.643189,2.4965341,2.6199329,9,1,0,1.6720001
1933,0,0,0,1,5.7089672,1.578317,5.4169331,40,1,0,40.856003
1934,-0.37706611,-0.83059984,0.069018468,0.40393248,0.97541499,2.2971525,4.969306,26,1,1,18.088001
1935,0,0,0,1,1.8730217,1.5435721,5.8155389,9,1,0,2.1360002
1936,-0.072522335,-0.18119143,-0.36183944,0.91158229,5.4026322,1.5647386,3.9243546,4,1,0,0.69600004
1937,0.43671811,0.55484498,0.20570759,0.67757559,3.7508135,1.5679477,1.9428709,5,1,1,0.25600001
1938,-0.18697369,0.19893228,0.55127972,0.78838915,4.8565874,0.55303627,0.20615545,7,1,1,0.45600003
1939,0.47870067,-0.84835988,-0.17660923,0.14121015,2.9808486,2.6854033,5.0949812,4,1,1,0.67200005
1940,-0.072522335,-0.18119143,-0.36183944,0.91158229,4.4171801,1.0336179,2.7093275,11,1,0,0.72800004
1941,0.91489863,0.39208308,-0.088433564,0.037559431,4.7156329,2.9491374,3.9058795,1,1,1,0.16800001
1942,-0.072522335,-0.18119143,-0.36183944,0.91158229,1.6248575,1.7374948,1.560324,3,1,0,0.040000003
1943,-0.072522335,-0.18119143,-0.36183944,0.91158229,1.6574244,1.090086,4.1365342,13,1,0,1.3840001
1944,0.34463036,0.11819122,0.69695479,0.61766875,2.6263375,0.74583507,1.9655755,8,1,1,2.128
1945,-0.072522335,-0.18119143,-0.36183944,0.91158229,6.0796423,1.5032935,3.0598917,6,1,0,0.80000001
1946,0.71562505,-0.65678918,0.15432009,0.18081513,0.98083246,2.205323,5.636497,20,3,0,2.112
1947,0.34991696,-0.61186957,0.55056071,0.44727689,5.8724704,2.2893867,4.2858081,39,3,0,14.120001
1948,0.095438413,-0.71510625,0.047702935,0.69082487,1.355992,2.0163438,4.4429307,12,3,0,1.432
1949,-0.0071895598,0.4838475,0.57243776,0.66193265,4.0142245,1.0102136,0.84291577,14,3,1,4.1680002
1950,-0.16731335,-0.61952585,0.367753,0.67301685,5.1135831,2.0595205,0.75777006,1,3,0,0.21600001
1951,-0.18621291,0.62032664,-0.59482646,0.47613135,4.674716,2.1110311,4.780108,14,3,0,2.1760001
1952,-0.18621291,0.62032664,-0.59482646,0.47613135,2.7686226,2.4006488,0.34956214,11,3,0,1.3200001
1953,-0.36934522,-0.45672527,-0.7849651,0.19701762,5.9829545,2.3134847,5.3601346,2,3,0,0.040000003
1954,-0.29584068,0.87905538,0.2351348,0.29060543,4.3567486,2.3753486,0.56588155,59,3,1,112.52801
1955,0.14821723,-0.61688727,0.072464108,0.76956528,6.043015,0.44212914,3.5374227,4,3,0,0.18400002
1956,-0.6550808,0.23531455,0.67990434,0.23070842,0.54492128,1.227615,1.2170215,6,3,0,0.30400002
1957,0.68293428,-0.1569391,-0.54217327,0.46370155,1.3056746,0.78585368,0.63499075,3,3,0,0.016000001
1958,0.71562505,-0.65678918,0.15432009,0.18081513,0.56347775,1.3835853,2.2921503,6,3,0,0.264
1959,0.83834523,-0.24191485,-0.091364726,0.4799031,4.0969815,2.519088,3.3834834,16,3,0,2.6960001
1960,0.99510705,0.041575298,0.067715161,0.058720667,0.95062077,1.3530446,2.1713893,3,3,0,0.032000002
1961,-0.26367468,-0.6205287,0.72942293,0.11559419,6.0385494,1.4798313,3.7005615,6,3,1,0.46400002
1962,-0.18512405,0.28440663,0.67602408,0.65408975,4.4875188,0.69245046,0.1918923,60,3,1,43.056004
1963,-0.45849749,-0.86578709,0.10039581,0.17353223,3.840024,0.37388915,1.1297269,6,3,0,0.14400001
1964,0.11102147,0.67907393,-0.063662156,0.72282773,1.9286973,0.55818284,0.47928628,1,3,0,0.0080000004
1965,0.14057273,0.39782333,-0.3554863,0.83402961,4.7756386,0.87114388,2.3133664,12,3,1,1.96
1966,0.3009848,-0.82642716,-0.47285569,0.053232394,3.0674787,0.68563092,0.6446054,5,3,0,0.112
1967,-0.55170578,-0.81501681,0.15718266,0.081620492,0.31305358,0.93735278,5.3218317,4,3,0,0.45600003
1968,0,0,0,1,3.6733322,0.94788188,2.8085854,6,3,0,0.13600001
1969,-0.86893803,-0.1303236,0.47400326,0.057301715,4.9815645,2.1460824,4.6838231,5,3,1,1.0400001
1970,0,0,0,1,5.9069433,1.3398699,1.3452265,13,3,0,0.96800005
1971,0.78067029,0.37898257,0.48647547,0.10133041,0.78654391,1.1556736,1.5313838,25,3,0,5.9920001
1972,0.18994248,-0.47346374,0.79124141,0.33718112,3.4366741,1.4557363,5.8133345,8,3,0,0.264
1973,0.42795452,0.7647655,0.17222081,0.44980961,3.0357227,0.51097977,4.4014335,2,3,0,0.0080000004
1974,0.70181149,0.22165294,-0.40536013,0.54223037,0.37161058,1.5048634,1.522941,11,3,0,1.2880001
1975,0.3258661,-0.51668257,0.58881533,0.52928907,0.90162325,0.92977589,1.2056843,1,3,0,0.024
1976,0.52911085,0.054580301,0.48342243,0.69524485,4.1369705,2.1293893,1.535129,9,3,0,0.56
1977,0.58307093,0.5632745,0.27782005,0.51533109,1.3440663,0.96933126,5.9323339,9,3,0,0.40800002
1978,-0.13628963,-0.83128482,-0.36996493,0.39181188,0.92752713,2.1943281,5.8185062,9,3,0,0.648
1979,-0.029111072,-0.02070244,0.7688024,0.63848788,6.023623,0.071458764,4.7872782,2,3,1,0.016000001
1980,0,0,0,1,3.7846406,1.6161227,1.5059814,5,3,0,0.112
1981,-0.0084992005,-0.24295036,-0.34857944,0.90520447,0.019691629,1.4285426,5.6728597,7,3,0,0.45600003
1982,-0.60856342,0.55879581,-0.37219623,0.42292759,6.2620754,1.9446487,1.4644725,10,3,1,2.112
1983,0.0007262557,-0.97873604,0.1069739,0.17501944,2.6997902,1.5010507,0.27353701,5,3,0,0.056000002
1984,0.13425002,-0.18610331,-0.48148161,0.84588289,2.7131925,0.46307084,4.6049309,10,3,1,3.4800003
1985,-0.16100183,0.69273198,-0.68506843,0.15774035,5.0984311,1.2918922,5.6426954,9,3,0,0.264
1986,-0.81459939,-0.35850132,-0.01290108,0.45578313,4.2663746,0.81894314,5.5456424,1,3,0,0.016000001
1987,-0.28156558,-0.55246449,0.74772513,0.23750997,1.4825708,1.5933555,1.7673738,52,3,0,45.808002
1988,-0.30094028,0.12344439,0.13196945,0.93636554,0.97194564,1.7618874,4.7647481,7,3,0,0.24000001
1989,0.49831584,-0.080981091,-0.46036214,0.73019868,0.64090919,2.8512073,4.9441524,25,3,0,8.776
1990,-0.37706611,-0.83059984,0.069018468,0.40393248,5.2152724,1.1484571,2.424963,5,3,0,0.15200001
1991,-0.49627209,-0.32425603,-0.73600882,0.32689908,1.72235,2.148133,0.34777346,3,3,0,0.040000003
1992,0,0,0,1,0.81167638,0.47961837,0.43930382,8,3,0,0.51200002
1993,-0.91975343,0.39002249,-0.02961142,0.032546036,4.6860228,2.028378,4.1363835,16,3,0,2.3280001
1994,0,0,0,1,5.7313614,1.9195218,0.73168719,16,3,0,1.8640001
1995,-0.22136156,0.67375368,-0.54551011,0.44662485,0.91777682,2.1838326,1.1676818,4,3,0,0.15200001
1996,0.18594442,0.68518054,0.35217726,0.60985523,2.9039941,2.088964,0.6058923,6,3,0,0.072000004
1997,-0.4208591,0.45716861,-0.65347016,0.43226302,0.15965907,1.3410311,1.8131152,4,3,1,0.080000006
1998,0.41944486,-0.24618419,-0.80116302,0.34870777,3.7711141,1.0158253,4.8326197,7,3,1,1.016
1999,0,0,0,1,3.4138246,1.5061873,3.6941407,4,3,0,0.072000004
2000,0.020443602,0.22839153,-0.19883712,0.95282906,4.8288441,0.4627265,1.865798,3,3,1,3.0800002
2001,-0.15208374,0.87518418,-0.3871344,0.2470834,4.2507505,1.2868842,1.2875605,2,3,0,0.0080000004
2002,0.39229149,0.42523149,0.57975358,0.57373458,3.1766453,1.2338877,1.5253077,21,3,1,8.1040001
2003,-0.09456563,-0.83486617,0.24271256,0.48491901,3.612045,1.331422,5.0375104,6,3,0,0.55200005
2004,-0.85723782,-0.018066492,-0.41457301,0.30487061,0.95778704,2.0605021,0.9156428,1,3,1,0.0080000004
2005,-0.30134657,0.48380217,-0.78132361,0.25428161,5.6360164,1.5949661,1.0062333,8,3,0,0.43200001
2006,-0.88336861,-0.29159749,0.11405709,0.34874308,0.0027484968,2.3901994,5.6482635,22,3,1,15.400001
2007,0.66729915,0.29365885,-0.33188197,0.5986073,1.0249323,1.1236497,3.66168,11,3,0,0.80800003
2008,-0.81459939,-0.35850132,-0.01290108,0.45578313,4.0250683,0.89998019,4.4295983,15,3,0,1.3920001
2009,0.27976802,-0.50886965,0.35150683,0.73431909,1.6270232,1.2391891,3.7632623,20,3,1,7.8640003
2010,0.11873958,-0.53721595,0.73177993,0.40224138,5.8501558,1.0372546,6.1212692,8,3,0,0.27200001
2011,-0.9139502,0.28956404,-0.25824174,0.11899173,5.9637809,1.8262439,3.9661083,4,3,0,0.072000004
2012,0,0,0,1,3.8025482,1.9764688,1.6445329,16,3,0,5.7680001
2013,0.34463036,0.11819122,0.69695479,0.61766875,1.6912575,1.9312896,5.6970272,9,3,0,1.488
2014,-0.81217009,0.0799703,0.5778423,0.0090951221,4.6299791,1.9092523,4.8262763,10,3,1,2.0080001
2015,-0.80953038,-0.45553207,0.2014229,0.31077307,5.7987542,1.0573491,1.8869622,5,3,0,0.112
2016,0.048223719,-0.086760536,0.75258046,0.65097594,5.2581348,0.72902501,1.6938481,7,3,0,0.22400001
2017,0.040842909,0.72469699,0.61191887,0.31416786,3.5596149,1.62453,0.53062046,13,3,1,1.608
2018,0,0,0,1,2.1270554,1.8955221,0.47063777,5,3,0,0.208
2019,-0.67955261,-0.55776823,-0.40978509,0.24326742,0.75259554,1.8351177,2.9588914,2,3,0,0.024
2020,0.76507986,0.52212465,-0.27739367,0.25513023,4.6620793,0.05736481,4.245388,5,3,0,0.080000006
2021,-0.57980222,0.1617967,0.63172573,0.48844019,3.687758,0.60127842,6.1913915,7,3,0,0.48000002
2022,0.42764586,0.39529338,0.069974206,0.80991709,0.91769677,2.5960307,2.1935496,3,3,0,0.024
2023,0,0,0,1,4.0246553,0.75080633,2.0490589,17,3,0,3.3040001
2024,-0.25517297,0.5876193,-0.73647606,0.21724007,6.2517757,2.233161,3.7674961,10,3,0,0.32800001
2025,0.12614276,0.074991517,0.8109833,0.5663659,1.1395029,2.5078213,0.32044774,1,3,0,0.0080000004
2026,0.49944258,-0.36179245,-0.1599527,0.77076489,1.6345302,1.6117786,4.5107698,7,3,0,0.192
2027,0.92027986,-0.0049340706,-0.26728272,0.2856932,3.412518,2.6911709,1.4931082,3,3,0,0.072000004
2028,0.66729915,0.29365885,-0.33188197,0.5986073,2.6014371,0.042013735,5.7218714,22,3,0,3.2400002
2029,-0.39006156,0.56522673,-0.69369692,0.2171527,3.226372,0.64289665,5.9362884,15,3,0,1.008
2030,0.70779991,-0.10147865,0.69806039,0.037855174,0.96206719,2.1208215,0.54055023,8,3,0,0.96000004
2031,-0.74976689,0.15379241,0.058012493,0.64096189,5.9906087,1.7432549,0.11205167,4,3,1,0.104
2032,0.11821203,0.31466818,0.90375578,0.26501954,0.62343943,2.5971389,0.023703009,5,3,0,0.296
2033,0.44307742,0.48609713,-0.59929991,0.45632413,2.4960856,0.43784195,5.0526714,14,3,0,4.8160005
2034,-0.32377961,-0.0085608335,-0.68060738,0.65716594,0.2840986,1.7585479,1.1778132,7,3,0,0.14400001
2035,-0.36280107,-0.71918571,0.055554412,0.58996695,1.0096979,1.8730844,5.0857105,19,3,1,3.8960001
2036,0.18594442,0.68518054,0.35217726,0.60985523,1.6098087,2.8844929,5.2934313,2,3,0,0.0080000004
2037,-0.61288136,-0.64867151,-0.075036496,0.4449397,0.45673761,1.4015516,0.29558438,6,3,0,0.080000006
2038,0.89210999,-0.17975979,-0.34017742,0.23686591,0.18290323,1.5028749,4.0422034,3,3,0,0.024
2039,-0.60856342,0.55879581,-0.37219623,0.42292759,3.4422197,1.6714883,2.3633215,7,3,0,0.25600001
2040,0.73739254,-0.2362726,0.30816016,0.55268872,2.3228791,1.7712816,2.9430401,4,3,1,0.44800001
2041,0.68740702,0.70569372,0.023814583,0.17000262,3.8009388,2.7965586,2.2038908,18,3,1,3.9120002
2042,0.63973099,-0.2958605,0.46792156,0.53316069,2.5148234,1.7038115,5.6464796,4,3,0,0.12
2043,0,0,0,1,1.4440966,1.519881,0.15850793,1,3,0,0.0080000004
2044,-0.56202215,-0.41656864,-0.13443537,0.70180392,4.4950199,0.70236379,0.466564,5,3,0,0.18400002
2045,0.28417191,-0.66245258,-0.59850615,0.34956154,3.0182066,1.6100006,5.3493433,6,3,1,1.4480001
2046,0,0,0,1,5.4048796,0.29030845,1.4461417,3,3,0,0.032000002
2047,0.64058453,-0.66621774,0.31614348,0.21414661,3.6779048,1.6625948,5.3803205,10,3,0,0.53600001
2048,-0.47868949,0.72722554,0.48064914,0.10476577,3.93835,2.1129723,5.9156494,11,3,1,1.2320001
2049,0.32286665,0.74595934,-0.11738343,0.57054615,5.9145675,1.5766863,2.1380966,10,3,0,0.47200003
2050,-0.77175695,-0.54976606,0.28642476,0.14180745,5.7910757,2.4909637,4.553134,6,3,1,0.112
2051,-0.68758702,-0.061223652,0.56343442,0.45389137,3.7789671,1.5528535,4.2307262,18,3,0,4.1040001
2052,0.42795452,0.7647655,0.17222081,0.44980961,3.8365567,2.1365149,1.7153152,49,3,1,37.352001
2053,-0.39391574,0.33669236,0.47879204,0.70867968,4.981781,1.0894902,0.11306515,11,3,1,3.6080003
2054,0.50652575,0.066350304,0.36917627,0.77636218,2.8279691,1.0723534,2.5674703,6,3,1,0.85600007
2055,-0.3558284,0.36950961,0.34774283,0.78480804,5.0618324,1.0773118,0.38716257,7,3,1,0.16800001
2056,0,0,0,1,4.5925426,2.3610148,0.82634622,4,3,0,0.080000006
2057,-0.92231315,0.11819511,-0.15127827,0.33538517,1.7899398,0.68775666,0.57659817,8,3,0,1.9200001
2058,0.58751369,0.73923439,-0.28916997,0.15729244,5.3310046,1.9482648,3.3294737,2,3,0,0.0080000004
2059,0,0,0,1,4.9476652,0.8838712,6.0521941,9,3,0,0.23200001
2060,-0.011299611,-0.70295101,-0.47454885,0.52965611,2.2852998,1.5593317,5.4590387,11,3,1,1.904
2061,0.17774001,-0.30854741,-0.8954491,0.26716644,4.5131273,0.73283017,5.7625341,4,3,0,0.17600001
2062,-0.91975343,0.39002249,-0.02961142,0.032546036,0.33715394,3.0535624,1.1392872,26,3,1,18.856001
2063,0.89210999,-0.17975979,-0.34017742,0.23686591,3.162689,0.77889156,0.37782809,5,3,0,0.48800004
2064,-0.686912,-0.7242102,0.046152256,0.039261915,5.0984311,1.2918922,5.6426954,4,3,0,0.040000003
2065,-0.50801766,-0.72499591,0.30745202,0.34895888,0.71851265,2.6692646,1.0725017,7,3,0,0.23200001
2066,-0.37706611,-0.83059984,0.069018468,0.40393248,1.9807371,2.5300021,1.5871483,6,3,0,0.45600003
2067,0.14343132,-0.48672533,-0.86112469,0.031467188,3.3916419,1.064374,5.9600849,14,3,1,5.2400002
2068,0.42764586,0.39529338,0.069974206,0.80991709,1.7472565,2.8809879,5.7518988,5,3,0,0.18400002
2069,0.58186561,0.40139237,0.69515729,0.13066337,2.3604634,1.5701632,1.1527184,2,3,1,0.024
2070,0.073906749,-0.032882784,-0.9425692,0.32406756,4.5978432,0.80435783,0.94945669,2,3,0,0.016000001
2071,-0.78351182,0.37618676,-0.0026208847,0.49455634,5.8408599,2.1069281,0.45292434,2,3,1,0.12800001
2072,0.79695785,0.48300752,-0.18797497,0.31020534,0.91424751,1.7180116,4.4083877,2,3,0,0.032000002
2073,0.70681334,-0.34881449,0.3314341,0.51855063,2.1144428,1.815752,3.0313158,7,3,1,0.98400003
2074,-0.31137452,0.37903854,-0.86999786,0.049793173,0.6305337,1.0254065,2.3967164,5,3,1,0.92000002
2075,-0.18621291,0.62032664,-0.59482646,0.47613135,3.5385149,0.74151337,5.0376415,7,3,0,0.13600001
2076,0.083923675,0.20801058,0.39969057,0.8887834,2.454107,1.7399461,0.79151368,6,3,0,0.12
2077,0.042622056,0.64078504,-0.51371068,0.56892812,2.2156713,1.2556324,0.43410283,10,3,0,1.072
2078,0.32683489,0.30906531,-0.80813915,0.38022184,5.0300879,0.93313849,3.5151651,5,3,1,0.34400001
2079,0.18594442,0.68518054,0.35217726,0.60985523,0.047542181,2.3723488,3.1488185,4,3,0,0.28
2080,-0.87075156,-0.44930169,0.048207335,0.19389631,0.2326766,2.7392867,5.5631418,12,3,1,5.5600004
2081,0.095438413,-0.71510625,0.047702935,0.69082487,1.3599625,2.2464139,2.4811945,6,3,0,0.23200001
2082,-0.30463427,-0.21756139,0.77592534,0.50774485,1.7571031,1.1517544,2.2564604,11,3,0,2.9520001
2083,-0.21767581,0.14305969,0.60374433,0.75342149,2.6110334,0.42657539,3.884088,6,3,0,0.2
2084,0.29254079,0.058007237,0.6223827,0.72366762,2.6270475,0.60568887,2.2355504,17,3,1,5.5360003
2085,0.58243006,-0.063952915,-0.69775462,0.41209668,5.5026245,1.1577827,5.4613843,6,3,0,0.13600001
2086,-0.3019442,0.57776433,0.14480147,0.74434578,3.0574698,1.2268128,3.5155466,8,3,0,0.85600007
2087,0.028058285,0.0059319017,-0.96633714,0.25567585,0.32566079,1.4693748,4.3170152,5,3,0,0.208
2088,-0.13498686,-0.58171898,0.0012542601,0.80210972,2.9724395,2.5639315,3.0232918,12,3,0,1.9280001
2089,0.88250697,-0.23067039,-0.40195948,0.080007538,4.260252,2.2970252,4.771574,7,3,1,0.89600003
2090,0.20041162,0.69231558,0.60514981,0.33812422,3.3693469,1.6097375,0.79130989,7,3,1,0.59200001
2091,0.18594442,0.68518054,0.35217726,0.60985523,4.2202091,2.7238882,5.0107775,11,3,0,0.85600007
2092,-0.011299611,-0.70295101,-0.47454885,0.52965611,0.35209945,0.24231429,0.80387163,5,3,0,0.072000004
2093,0.30647048,-0.73462087,-0.24225126,0.55472726,2.3777678,1.8412659,4.7289004,7,3,1,1.7760001
2094,0,0,0,1,5.4793301,1.5238277,5.3017159,8,3,0,0.28800002
2095,0.17774001,-0.30854741,-0.8954491,0.26716644,5.3330097,2.0947807,5.7952585,5,3,0,0.16800001
2096,-0.49114108,0.066988282,0.25456175,0.83035612,2.3431425,1.323504,5.61097,13,3,0,1.2800001
2097,0,0,0,1,1.3236611,1.0354812,1.750037,10,3,0,1.0960001
2098,-0.48560879,0.26478139,0.49055359,0.67337364,3.5422869,2.7211955,4.510088,14,3,0,2.8160002
2099,-0.7294634,-0.21188454,-0.60421216,0.24065693,0.44288459,2.1946788,5.8968964,5,3,0,0.040000003
2100,-0.3003096,0.41750938,-0.46426514,0.72108114,5.90798,1.0803721,1.5192791,3,3,1,0.088000007
2101,0.015538034,0.053926058,0.90611923,0.41928327,6.0454388,2.2882562,2.302702,5,3,0,0.24000001
2102,0.71562505,-0.65678918,0.15432009,0.18081513,2.3580499,0.96557945,0.48763573,1,3,0,0.0080000004
2103,0.3258661,-0.51668257,0.58881533,0.52928907,3.626003,1.760702,5.4090176,3,3,0,0.016000001
2104,0.19846268,-0.14508909,0.90929639,0.33577055,1.2932568,0.49677646,2.5558009,7,3,1,1.6560001
2105,-0.044229131,-0.50971049,0.65463191,0.55650336,2.1375251,1.3338217,5.7752481,7,3,0,0.104
2106,0,0,0,1,2.9949265,1.2228802,6.1156225,1,3,0,0.0080000004
2107,-0.41982505,0.53527248,-0.49060112,0.54455566,4.089458,1.6542319,3.477627,12,3,0,1.368
2108,0.60922432,-0.68228608,0.16250411,0.37003216,5.7877159,1.5250937,1.0765572,4,3,0,0.056000002
2109,-0.32947901,-0.87198591,-0.36203057,0.004237372,3.6498904,0.56835461,5.1161714,8,3,0,0.27200001
2110,0.34270263,-0.92065609,0.18591753,0.019541983,0.26419356,2.5552812,1.7609222,7,3,0,0.80000001
2111,0,0,0,1,5.5575271,1.042173,2.3876801,9,3,0,2.312
2112,-0.39786011,0.14294986,0.19909696,0.8841002,3.9778986,1.0384308,2.3999147,15,3,0,1.9520001
2113,0.30233994,0.65669328,0.32897899,0.60755032,4.9665847,0.61412638,2.0628445,6,3,0,0.30400002
2114,-0.91975343,0.39002249,-0.02961142,0.032546036,2.6979063,2.4260268,4.6136575,1,3,0,0.0080000004
2115,-0.88446397,-0.37129354,-0.26857728,0.08792568,5.5637503,1.2675667,2.5484831,5,3,0,0.18400002
2116,0.27428135,0.36934486,-0.88656837,0.048482981,3.4205103,0.94119519,3.7438297,6,3,0,0.27200001
2117,0.40949845,0.023085782,-0.78664249,0.46148854,2.8836007,1.2346245,6.03825,13,3,0,2.072
2118,-0.42748818,-0.71310562,0.16117473,0.53174895,4.0623918,1.6338855,3.2332594,1,3,0,0.024
2119,0.84635502,0.20023526,-0.42148134,0.25679263,4.3975005,2.1092651,3.9328728,5,3,1,0.59200001
2120,0.35482237,0.26682818,0.29430753,0.84633732,4.5387526,1.7053012,3.0161893,2,3,0,0.024
2121,0.00022221505,-0.021004148,-0.85195231,0.52319783,0.30067515,1.5140245,2.2341697,6,3,0,0.95200002
2122,-0.91975343,0.39002249,-0.02961142,0.032546036,1.5930262,1.407766,0.13444547,3,3,0,0.192
2123,0.5769226,-0.23581909,-0.77353579,0.1148566,4.1769538,1.3458035,4.9530129,6,3,1,1.6160001
